id	dataset	numero	tipo	alos_N	blos_E	clos_H	omega	rho
2	CASTELMAGNO_RSAT_S3_A_T190_PIEMONTE_UTM32-TSR	93653	ASCE	-0.09435	-0.56368	0.82059	9.5	34.86
1	CASTELDELFINO_RSAT_S3_A_T190_PIEMONTE_UTM32-TSR	145534	ASCE	-0.09424	-0.56691	0.81837	9.44	35.08
5	DOGLIANI_RSAT_S3_A_T290_PIEMONTE_UTM32-TSR	57520	ASCE	-0.1002	-0.55736	0.8242	10.19	34.49
6	GARESSIO_RSAT_S3_A_T290_PIEMONTE_UTM32-TSR	47686	ASCE	-0.09585	-0.53063	0.84217	10.24	32.63
8	PRAGELATO_RSAT_S3_A_T190_PIEMONTE_UTM32-TSR	195326	ASCE	-0.09364	-0.5681	0.81762	9.36	35.15
10	CASTELMAGNO_RSAT_S3_D_T340_PIEMONTE_UTM32-TSR	84078	DESCE	-0.11741	0.5431	0.83142	12.2	33.76
14	GARESSIO_RSAT_S3_D_T97_PIEMONTE_UTM32-TSR	46271	DESCE	-0.11609	0.57186	0.8121	11.48	35.7
16	PRAGELATO_RSAT_S3_D_T340_PIEMONTE_UTM32-TSR	136365	DESCE	-0.1204	0.56197	0.81835	12.09	35.08
13	DOGLIANI_RSAT_S3_D_T97_PIEMONTE_UTM32-TSR	58326	DESCE	-0.11276	0.55776	0.8223	11.43	34.68
